,similarity
z_id_tables_licensed_results-48.8657555575419-2.37965753424658-52.5,0.20139712418629582
z_id_tables_licensed_results-48.86811808-2.378938356-52.5,0.20139712418629582
z_id_tables_licensed_results-48.86811808-2.378938356-52.5_1,0.20139712418629582
z_id_tables_licensed_results-48.8799306992934-2.36239726027397-52.5,0.20139712418629582
results-48.87756818-2.327157534-52.5,0.20138413672343036
z_id_tables_licensed_results-48.8648105480918-2.39835616438356-52.5,0.20138413672343036
z_id_tables_licensed_results-48.8770956709431-2.35520547945206-52.5,0.20138413672343036
z_id_tables_licensed_results-48.87756818-2.327157534-52.5,0.20138413672343036
z_id_tables_licensed_results-48.88607326-2.337226027-52.5,0.20138413672343036
z_parent_tables_licensed_results-48.88229322-2.367431507-52.5,0.20138413672343036
results-48.8714256142425-2.3336301369863-52.5,0.20137164877836744
results-48.8818207181936-2.37246575342466-52.5,0.20137164877836744
results-48.8837107370938-2.34082191780822-52.5,0.20137164877836744
z_id_tables_licensed_results-48.8714256142425-2.3336301369863-52.5,0.20137164877836744
z_id_tables_licensed_results-48.8818207181936-2.37246575342466-52.5,0.20137164877836744
z_id_tables_licensed_results-48.8837107370938-2.34082191780822-52.5,0.20137164877836744
results-48.8695355953423-2.37390410958904-52.5_1,0.20135963207651444
results-48.87662317-2.342979452-52.5,0.20135963207651444
z_id_tables_licensed_results-48.8553604535908-2.38684931506849-52.5,0.20135963207651444
z_id_tables_licensed_results-48.8695355953423-2.37390410958904-52.5,0.20135963207651444
z_id_tables_licensed_results-48.8695355953423-2.37390410958904-52.5_1,0.20135963207651444
z_id_tables_licensed_results-48.87284313-2.404828767-52.5,0.20135963207651444
z_id_tables_licensed_results-48.87662317-2.342979452-52.5,0.20135963207651444
results-48.87378814-2.390445205-52.5,0.20134806043769302
results-48.89268833-2.335787671-52.5,0.20134806043769302
z_id_tables_licensed_results-48.87378814-2.390445205-52.5,0.20134806043769302
z_id_tables_licensed_results-48.8818207181936-2.36383561643836-52.5,0.20134806043769302
z_id_tables_licensed_results-48.89268833-2.335787671-52.5,0.20134806043769302
z_id_tables_licensed_results-48.8770956709431-2.34082191780822-52.5,0.20133690958573786
results-48.866700566992-2.37534246575343-52.5,0.20132615697849535
results-48.88890829-2.344417808-52.5,0.20132615697849535
z_id_tables_licensed_results-48.866700566992-2.37534246575343-52.5,0.20132615697849535
z_id_tables_licensed_results-48.87284313-2.338664384-52.5,0.20132615697849535
z_id_tables_licensed_results-48.88890829-2.344417808-52.5,0.20132615697849535
results-48.87756818-2.331472603-52.5_1,0.2013157816557175
z_id_tables_licensed_results-48.8600855008413-2.37821917808219-52.5,0.2013157816557175
z_id_tables_licensed_results-48.866700566992-2.37246575342466-52.5,0.2013157816557175
z_id_tables_licensed_results-48.87756818-2.331472603-52.5,0.2013157816557175
z_id_tables_licensed_results-48.87756818-2.331472603-52.5_1,0.2013157816557175
z_id_tables_licensed_results-48.8804032-2.344417808-52.5,0.2013157816557175
z_id_tables_licensed_results-48.8804032-2.344417808-52.5_1,0.2013157816557175
z_id_tables_licensed_results-48.8874907748941-2.39260273972603-52.5,0.2013157816557175
z_real_time_tables_licensed_results-48.87756818-2.331472603-52.5,0.2013157816557175
z_real_time_tables_licensed_results-48.8804032-2.344417808-52.5,0.2013157816557175
results-48.8657555575419-2.37821917808219-52.5,0.20130576410269063
z_id_tables_licensed_results-48.8657555575419-2.37821917808219-52.5,0.20130576410269063
results-48.876150661493-2.36958904109589-52.5,0.20129608612773245
z_id_tables_licensed_results-48.8695355953423-2.37246575342466-52.5,0.20129608612773245
z_id_tables_licensed_results-48.876150661493-2.3422602739726-52.5,0.20129608612773245
z_id_tables_licensed_results-48.876150661493-2.36958904109589-52.5,0.20129608612773245
results-48.8506354063404-2.38828767123288-52.5,0.20128673075193956
results-48.8525254252406-2.37678082191781-52.5,0.20128673075193956
results-48.8548879488658-2.3688698630137-52.5,0.20128673075193956
results-48.8548879488658-2.38469178082192-52.5,0.20128673075193956
results-48.857250472491-2.37821917808219-52.5,0.20128673075193956
results-48.8615030150165-2.3775-52.5,0.20128673075193956
results-48.8624480244666-2.36743150684932-52.5,0.20128673075193956
results-48.86433804-2.399075342-52.5,0.20128673075193956
results-48.8676455764421-2.38541095890411-52.5,0.20128673075193956
results-48.8685905858922-2.36239726027397-52.5_1,0.20128673075193956
results-48.8685905858922-2.36671232876712-52.5,0.20128673075193956
results-48.87095311-2.350171233-52.5,0.20128673075193956
results-48.8714256142425-2.32643835616438-52.5,0.20128673075193956
results-48.8714256142425-2.34369863013699-52.5_1,0.20128673075193956
results-48.8714256142425-2.36239726027397-52.5,0.20128673075193956
results-48.87189812-2.335787671-52.5,0.20128673075193956
results-48.87189812-2.353047945-52.5,0.20128673075193956
results-48.8723706236926-2.3508904109589-52.5,0.20128673075193956
results-48.87284313-2.342979452-52.5,0.20128673075193956
results-48.87284313-2.353047945-52.5,0.20128673075193956
results-48.8733156331427-2.3422602739726-52.5,0.20128673075193956
results-48.8733156331427-2.36095890410959-52.5,0.20128673075193956
results-48.87378814-2.332910959-52.5,0.20128673075193956
results-48.87378814-2.338664384-52.5,0.20128673075193956
results-48.87378814-2.350171233-52.5,0.20128673075193956
results-48.8742606425928-2.33650684931507-52.5_1,0.20128673075193956
results-48.87473315-2.347294521-52.5,0.20128673075193956
results-48.8770956709431-2.33938356164384-52.5,0.20128673075193956
results-48.87756818-2.354486301-52.5,0.20128673075193956
results-48.8799306992934-2.32931506849315-52.5,0.20128673075193956
results-48.8799306992934-2.34082191780822-52.5,0.20128673075193956
results-48.8799306992934-2.34513698630137-52.5,0.20128673075193956
results-48.8799306992934-2.34945205479452-52.5,0.20128673075193956
results-48.8804032-2.335787671-52.5,0.20128673075193956
results-48.8804032-2.34010274-52.5,0.20128673075193956
results-48.8827657276437-2.33219178082192-52.5,0.20128673075193956
results-48.88323823-2.341541096-52.5,0.20128673075193956
results-48.88418324-2.34010274-52.5,0.20128673075193956
results-48.89079831-2.361678082-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8506354063404-2.38828767123288-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8506354063404-2.38972602739726-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8511079110654-2.38037671232877-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8515804157905-2.39979452054795-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8525254252406-2.37678082191781-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8529979299656-2.37462328767123-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8529979299656-2.39044520547945-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8534704346907-2.37534246575343-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8534704346907-2.37821917808219-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8539429394157-2.38181506849315-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8548879488658-2.3688698630137-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8548879488658-2.3688698630137-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.8548879488658-2.37606164383562-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8548879488658-2.38469178082192-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8553604535909-2.37534246575343-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8553604535909-2.37534246575343-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.856777967766-2.39619863013699-52.5,0.20128673075193956
z_id_tables_licensed_results-48.856777967766-2.39619863013699-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.857250472491-2.37534246575342-52.5,0.20128673075193956
z_id_tables_licensed_results-48.857250472491-2.37821917808219-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8577229772161-2.38037671232877-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8610305102914-2.36815068493151-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8615030150165-2.3775-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8619755197415-2.38253424657534-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8624480244666-2.36743150684932-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8624480244666-2.36743150684932-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.8638655386417-2.36958904109589-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8638655386417-2.38972602739726-52.5,0.20128673075193956
z_id_tables_licensed_results-48.86433804-2.399075342-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8643380433668-2.37893835616438-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8648105480918-2.36958904109589-52.5,0.20128673075193956
z_id_tables_licensed_results-48.86528305-2.376061644-52.5,0.20128673075193956
z_id_tables_licensed_results-48.86528305-2.3775-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8676455764421-2.38541095890411-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8685905858922-2.36239726027397-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8685905858922-2.36239726027397-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.8685905858922-2.36671232876712-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8685905858922-2.40123287671233-52.5,0.20128673075193956
z_id_tables_licensed_results-48.86906309-2.355924658-52.5,0.20128673075193956
z_id_tables_licensed_results-48.86906309-2.367431507-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8700081-2.370308219-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8700081-2.371746575-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87095311-2.327157534-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87095311-2.350171233-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8714256142425-2.32643835616438-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8714256142425-2.34369863013699-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8714256142425-2.34369863013699-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.8714256142425-2.35232876712329-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8714256142425-2.36239726027397-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87189812-2.327157534-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87189812-2.327157534-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.87189812-2.335787671-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87189812-2.335787671-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.87189812-2.353047945-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8723706236926-2.33650684931507-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8723706236926-2.3508904109589-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87284313-2.342979452-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87284313-2.350171233-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87284313-2.353047945-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87284313-2.360239726-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87284313-2.390445205-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8733156331427-2.3422602739726-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8733156331427-2.3508904109589-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8733156331427-2.35232876712329-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8733156331427-2.36095890410959-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87378814-2.332910959-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87378814-2.335787671-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87378814-2.338664384-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87378814-2.342979452-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87378814-2.344417808-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87378814-2.350171233-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87378814-2.364554795-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8742606425928-2.33650684931507-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8742606425928-2.33650684931507-52.5_1,0.20128673075193956
z_id_tables_licensed_results-48.8742606425928-2.35664383561644-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87473315-2.341541096-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87473315-2.347294521-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87473315-2.373184932-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87567816-2.381815068-52.5,0.20128673075193956
z_id_tables_licensed_results-48.876150661493-2.34657534246575-52.5,0.20128673075193956
z_id_tables_licensed_results-48.876150661493-2.34801369863014-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8770956709431-2.33075342465753-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8770956709431-2.33938356164384-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87756818-2.351609589-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87756818-2.354486301-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8789856898433-2.33650684931507-52.5,0.20128673075193956
z_id_tables_licensed_results-48.87945819-2.34010274-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8799306992934-2.32931506849315-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8799306992934-2.34082191780822-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8799306992934-2.34513698630137-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8799306992934-2.34657534246575-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8799306992934-2.34945205479452-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8804032-2.335787671-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8804032-2.34010274-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8808757087435-2.34657534246575-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8827657276437-2.32931506849315-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8827657276437-2.33075342465753-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8827657276437-2.33219178082192-52.5,0.20128673075193956
z_id_tables_licensed_results-48.88323823-2.34010274-52.5,0.20128673075193956
z_id_tables_licensed_results-48.88323823-2.341541096-52.5,0.20128673075193956
z_id_tables_licensed_results-48.88418324-2.34010274-52.5,0.20128673075193956
z_id_tables_licensed_results-48.88418324-2.341541096-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8846557465438-2.33075342465753-52.5,0.20128673075193956
z_id_tables_licensed_results-48.88607326-2.32859589-52.5,0.20128673075193956
z_id_tables_licensed_results-48.88607326-2.335787671-52.5,0.20128673075193956
z_id_tables_licensed_results-48.89079831-2.345856164-52.5,0.20128673075193956
z_id_tables_licensed_results-48.89079831-2.361678082-52.5,0.20128673075193956
z_id_tables_licensed_results-48.8922158221446-2.34657534246575-52.5,0.20128673075193956
z_id_tables_licensed_results-48.89457835-2.345856164-52.5,0.20128673075193956
z_question_time_tables_licensed_records,0.2005840142056871
z_running_time_tables_licensed_metrics_value_maxsum_1,0.20042982754133754
z_running_time_tables_licensed_metrics_value_maxsum_2,0.20042982754133754
z_id_tables_licensed_final_69,0.19974263812294077
dataset_sorted_100_1,0.19898383178667176
z_id_tables_licensed_dataset_100,0.19898383178667176
z_id_tables_licensed_dataset_100_2,0.19898383178667176
z_id_tables_licensed_dataset_100_3,0.19898383178667176
z_id_tables_licensed_dataset_100_4,0.19898383178667176
z_id_tables_licensed_dataset_sorted_100,0.19898383178667176
z_id_tables_licensed_dataset_sorted_100_1,0.19898383178667176
z_id_tables_licensed_dataset_sorted_100_2,0.19898383178667176
z_id_tables_licensed_dataset_sorted_100_3,0.19898383178667176
z_id_tables_licensed_dataset_sorted_100_4,0.19898383178667176
z_id_tables_licensed_dataset_sorted_100_5,0.19898383178667176
z_id_tables_licensed_dataset_sorted_100_6,0.19898383178667176
transactions_90,0.19771562285146396
z_id_tables_licensed_transactions_90,0.19771562285146396
z_id_tables_licensed_dvddb,0.1956132176413311
z_rate_of_return_tables_licensed_dvddb_1,0.1956132176413311
z_dose_rate_tables_licensed_CapricornCoffee,0.19308711675065343
z_quick_time_tables_licensed_CapricornCoffee,0.19308711675065343
z_id_tables_licensed_Ship,0.19153807193785344
z_id_tables_licensed_Ship_3,0.19153807193785344
z_speed_of_light_tables_licensed_troop_weapon,0.1913079442506776
z_quick_time_tables_licensed_project-39,0.19013864675435097
z_quick_time_tables_licensed_project-39_1,0.19013864675435097
z_time_interval_tables_licensed_project-39,0.19013864675435097
z_time_interval_tables_licensed_project-39_1,0.19013864675435097
z_data_rate_tables_licensed_Simple,0.18950227817881946
z_id_tables_licensed_USA_EntityandAttribute_DataDictionary,0.1858167292195342
z_object_tables_licensed_customization_house,0.1856493441740905
z_data_rate_tables_licensed_2020-09-07_2020-09-26_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-09-07_2020-10-03_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-09-14_2020-10-10_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-09-28_2020-10-03_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-09-28_2020-10-17_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-09-28_2020-10-17_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-09-28_2020-10-24_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-09-28_2020-10-24_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-10-05_2020-10-17_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-10-12_2020-10-24_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-10-26_2020-11-07_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-10-26_2020-11-07_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-11-02_2020-11-14_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-11-09_2020-11-14_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-11-23_2020-11-28_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-11-23_2020-11-28_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-12-07_2020-12-19_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-12-14_2020-12-19_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-12-14_2020-12-19_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-12-28_2021-01-16_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-12-28_2021-01-23_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-12-28_2021-01-23_states_sq_errs_1,0.1852962802791171
z_data_rate_tables_licensed_2021-01-04_2021-01-09_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-01-04_2021-01-09_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-01-04_2021-01-23_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-01-04_2021-01-30_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-01-11_2021-01-16_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-01-11_2021-02-06_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-02-01_2021-02-13_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-02-15_2021-02-27_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-02-15_2021-02-27_states_sq_errs_1,0.1852962802791171
z_data_rate_tables_licensed_2021-02-15_2021-03-06_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-02-22_2021-03-06_states_abs_errs,0.1852962802791171
z_data_rate_tables_licensed_2021-02-22_2021-03-06_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-08-03_2020-08-15_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-08-03_2020-08-22_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-08-03_2020-08-29_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-08-17_2020-08-29_states_abs_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-08-17_2020-08-29_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-08-24_2020-09-05_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-08-24_2020-09-19_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-08-31_2020-09-05_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-09-07_2020-09-26_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-09-21_2020-10-03_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-09-28_2020-10-03_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-09-28_2020-10-17_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-09-28_2020-10-17_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-09-28_2020-10-24_states_abs_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-10-05_2020-10-17_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-10-12_2020-10-24_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-10-26_2020-11-07_states_abs_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-10-26_2020-11-07_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-11-02_2020-11-14_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-11-09_2020-11-14_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-11-23_2020-11-28_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-11-30_2020-12-05_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-11-30_2020-12-05_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-07_2020-12-19_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-07_2020-12-19_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-07_2020-12-26_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-14_2020-12-19_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-14_2020-12-19_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-21_2020-12-26_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-21_2021-01-16_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-28_2021-01-02_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-28_2021-01-02_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-28_2021-01-16_states_abs_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-28_2021-01-23_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2020-12-28_2021-01-23_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-04_2021-01-09_states_abs_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-04_2021-01-09_states_sq_errs_2,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-04_2021-01-16_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-04_2021-01-23_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-11_2021-01-16_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-11_2021-01-23_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-11_2021-01-23_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-11_2021-02-06_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-18_2021-01-30_states_sq_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2021-01-25_2021-01-30_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-02-01_2021-02-13_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-02-08_2021-02-20_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-02-15_2021-02-27_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-02-22_2021-02-27_states_abs_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-02-22_2021-02-27_states_sq_errs,0.1852962802791171
z_growth_rate_tables_licensed_2021-02-22_2021-03-06_states_abs_errs_1,0.1852962802791171
z_growth_rate_tables_licensed_2021-02-22_2021-03-06_states_sq_errs,0.1852962802791171
z_data_rate_tables_licensed_2020-10-26_2020-10-31_states_abs_errs,0.18498248861769798
z_data_rate_tables_licensed_2020-11-02_2020-11-07_states_abs_errs,0.18498248861769798
z_data_rate_tables_licensed_2020-11-23_2020-12-05_states_abs_errs,0.18498248861769798
z_data_rate_tables_licensed_2020-12-07_2020-12-12_states_sq_errs,0.18498248861769798
z_data_rate_tables_licensed_2020-12-21_2020-12-26_states_abs_errs,0.18498248861769798
z_data_rate_tables_licensed_2020-12-21_2020-12-26_states_sq_errs,0.18498248861769798
z_data_rate_tables_licensed_2021-02-22_2021-02-27_states_sq_errs,0.18498248861769798
z_growth_rate_tables_licensed_2020-11-02_2020-11-07_states_sq_errs_1,0.18498248861769798
z_growth_rate_tables_licensed_2020-11-23_2020-12-05_states_abs_errs_1,0.18498248861769798
z_growth_rate_tables_licensed_2020-12-07_2020-12-12_states_sq_errs_1,0.18498248861769798
z_growth_rate_tables_licensed_2020-12-21_2020-12-26_states_sq_errs_1,0.18498248861769798
z_growth_rate_tables_licensed_2021-02-22_2021-02-27_states_sq_errs_1,0.18498248861769798
z_data_rate_tables_licensed_2020-10-26_2020-11-14_states_abs_errs,0.18496789365670174
z_data_rate_tables_licensed_2020-11-02_2020-11-28_states_sq_errs,0.18496789365670174
z_data_rate_tables_licensed_2020-11-09_2020-11-28_states_abs_errs,0.18496789365670174
z_data_rate_tables_licensed_2020-11-16_2020-11-28_states_abs_errs,0.18496789365670174
z_data_rate_tables_licensed_2020-11-16_2020-11-28_states_sq_errs,0.18496789365670174
z_data_rate_tables_licensed_2020-11-23_2020-12-19_states_sq_errs,0.18496789365670174
z_data_rate_tables_licensed_2020-12-14_2020-12-26_states_abs_errs,0.18496789365670174
z_data_rate_tables_licensed_2021-01-25_2021-01-30_states_abs_errs,0.18496789365670174
z_data_rate_tables_licensed_2021-01-25_2021-01-30_states_sq_errs,0.18496789365670174
z_data_rate_tables_licensed_2021-02-01_2021-02-06_states_abs_errs,0.18496789365670174
z_data_rate_tables_licensed_2021-02-01_2021-02-06_states_sq_errs,0.18496789365670174
z_data_rate_tables_licensed_2021-02-08_2021-02-13_states_abs_errs,0.18496789365670174
z_data_rate_tables_licensed_2021-02-08_2021-02-13_states_sq_errs,0.18496789365670174
z_growth_rate_tables_licensed_2020-10-26_2020-11-14_states_abs_errs_1,0.18496789365670174
z_growth_rate_tables_licensed_2020-11-02_2020-11-28_states_sq_errs,0.18496789365670174
z_growth_rate_tables_licensed_2020-11-16_2020-11-28_states_abs_errs_1,0.18496789365670174
z_growth_rate_tables_licensed_2020-11-23_2020-12-19_states_sq_errs_1,0.18496789365670174
z_growth_rate_tables_licensed_2021-01-25_2021-01-30_states_sq_errs_1,0.18496789365670174
z_growth_rate_tables_licensed_2021-02-08_2021-02-13_states_sq_errs_2,0.18496789365670174
z_data_rate_tables_licensed_2020-09-14_2020-09-19_states_abs_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-09-14_2020-09-19_states_sq_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-10-05_2020-10-10_states_abs_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-10-12_2020-10-17_states_abs_errs,0.18495187479707173
z_data_rate_tables_licensed_2020-10-19_2020-10-31_states_sq_errs,0.18495187479707173
